mileage,year,transmission,gearbox,fuel_type,location,brand,model,exterior_color,interior_color,upholstery,seats,doors,fiscal_power,engine_displacement,age,mileage_per_year,seats_per_doors,mileage_efficiency,engine_fiscal_interaction
0.1284584980237154,2016.0,2,0,2,19,34,139,3,5,0,5.0,5.0,0.09090909090909091,0.11506310440911324,0.225,0.11403508771929825,0.2857142857142857,0.0076169754685446395,0.039782673530517766
0.06041501976284584,2021.0,2,0,2,0,34,89,10,1,2,5.0,4.0,0.09090909090909091,0.09867234879527945,0.1,0.12067105263157894,0.40476190476190477,0.016065034934661455,0.03632481403199384
0.18379446640316205,2021.0,2,1,0,0,40,123,3,5,1,9.0,5.0,0.09090909090909091,0.1801344041960334,0.1,0.3671052631578947,0.6666666666666666,0.006531350739350203,0.05351037573965776
0.19169960474308298,2021.0,2,0,2,19,9,67,3,3,1,5.0,5.0,0.1590909090909091,0.044582855269627936,0.1,0.38289473684210523,0.2857142857142857,0.0032798442373938555,0.04008523623663861
0.033596837944664025,2019.0,2,1,2,19,2,26,10,5,5,5.0,5.0,0.04545454545454544,0.04950008195377806,0.15000000000000002,0.04473684210526316,0.2857142857142857,0.023500181484388424,0.015577657040850288
0.341897233201581,2016.0,0,0,0,0,46,287,10,1,1,5.0,5.0,0.06818181818181818,0.11506310440911324,0.225,0.30350877192982456,0.2857142857142857,0.002307874154068432,0.03286695453346992
0.11857707509881421,2019.0,0,0,2,14,30,235,10,0,1,5.0,5.0,0.6363636363636364,0.540731027700377,0.15000000000000002,0.15789473684210525,0.2857142857142857,0.023279676936304294,0.5649623741663317
0.08498023715415019,2022.0,1,0,2,19,7,283,9,3,4,7.0,5.0,0.1590909090909091,0.11506310440911324,0.07500000000000001,0.22631578947368422,0.47619047619047616,0.01196806065435352,0.060529830521661325
0.05731225296442687,2013.0,0,0,2,19,4,273,3,1,1,5.0,4.0,0.1590909090909091,0.1801344041960334,0.30000000000000004,0.0381578947368421,0.40476190476190477,0.02290380655853559,0.0794054210592288
0.33992094861660077,2018.0,2,0,2,0,34,89,10,5,4,5.0,4.0,0.09090909090909091,0.11473528929683655,0.17500000000000002,0.3879699248120301,0.40476190476190477,0.002322434098625352,0.03971351634054729
0.23320158102766797,2021.0,2,1,3,14,22,291,3,5,0,5.0,5.0,0.06818181818181818,0.11473528929683655,0.1,0.46578947368421053,0.2857142857142857,0.003791349604782559,0.03280644199224575
0.08498023715415019,2022.0,1,0,2,19,7,283,9,3,4,7.0,5.0,0.1590909090909091,0.11506310440911324,0.07500000000000001,0.22631578947368422,0.47619047619047616,0.01196806065435352,0.060529830521661325
0.2944664031620553,2021.0,2,1,2,1,42,97,5,5,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.1,0.5881578947368421,0.40476190476190477,0.0018904220614081066,0.010347644549332848
0.08102766798418971,2022.0,2,0,2,19,19,158,3,6,2,5.0,5.0,0.09090909090909091,0.09867234879527945,0.07500000000000001,0.2157894736842105,0.2857142857142857,0.011752496220605367,0.03632481403199384
0.2628458498023715,2016.0,2,0,2,19,4,272,3,3,1,5.0,5.0,0.06818181818181818,0.14768070808064251,0.225,0.2333333333333333,0.2857142857142857,0.0037858020240992703,0.0388879523852747
0.19762845849802368,2021.0,2,1,2,19,42,97,10,5,5,5.0,4.0,0.0,0.00016390755613832075,0.1,0.39473684210526316,0.40476190476190477,0.0022185457592954353,0.0
0.12450592885375493,2021.0,2,1,2,19,50,221,10,5,5,5.0,5.0,0.0,0.016554663169972117,0.1,0.24868421052631579,0.2857142857142857,0.00459108179153863,0.0017289297492619638
0.13636363636363635,2019.0,1,1,0,14,50,147,6,5,5,5.0,4.0,0.04545454545454544,0.18029831175217173,0.15000000000000002,0.18157894736842103,0.40476190476190477,0.00911679926153338,0.03627294613951598
0.06916996047430829,2022.0,2,0,2,1,49,104,6,5,5,5.0,4.0,0.04545454545454544,0.04917226684150139,0.07500000000000001,0.18421052631578946,0.40476190476190477,0.010938244964962276,0.015525789148372429
0.049019762845849794,2019.0,2,0,2,15,34,142,10,5,1,5.0,4.0,0.1590909090909091,0.17915095885920337,0.15000000000000002,0.06527368421052632,0.40476190476190477,0.0268449061207041,0.07912014765060059
0.3260869565217391,2016.0,2,0,2,19,4,265,4,5,0,5.0,5.0,0.06818181818181818,0.13128995246680872,0.225,0.28947368421052627,0.2857142857142857,0.0026700920229479007,0.03586232532406627
0.19762845849802368,2021.0,2,0,4,19,28,259,10,5,1,5.0,5.0,0.06818181818181818,0.11489919685297492,0.1,0.39473684210526316,0.2857142857142857,0.004636982738282673,0.03283669826285783
0.07905138339920947,2017.0,0,0,2,17,34,144,10,5,1,5.0,5.0,0.5,0.343878052778233,0.2,0.07894736842105263,0.2857142857142857,0.024989857371445268,0.3211487009254096
0.9486166007905137,1999.0,2,1,0,19,38,218,10,0,4,5.0,4.0,0.1590909090909091,0.3160137682347156,0.65,0.291497975708502,0.40476190476190477,0.0011466599411085916,0.1188206970180284
0.1067193675889328,2019.0,0,0,0,15,34,144,3,5,0,5.0,5.0,0.31818181818181823,0.3322406162924111,0.15000000000000002,0.14210526315789473,0.2857142857142857,0.017826677367016406,0.2120272998007408
0.05138339920948616,2022.0,2,0,2,19,38,233,12,5,5,5.0,4.0,0.09090909090909091,0.06589083756761185,0.07500000000000001,0.13684210526315788,0.40476190476190477,0.01638713154619067,0.029409095034945987
0.39525691699604737,2014.0,0,1,2,17,4,269,3,3,1,5.0,4.0,0.06818181818181818,0.11473528929683655,0.275,0.2870813397129186,0.40476190476190477,0.0018730547622972586,0.03280644199224575
0.07905138339920947,2022.0,0,0,2,19,22,290,2,5,1,5.0,5.0,0.13636363636363638,0.11489919685297492,0.07500000000000001,0.2105263157894737,0.2857142857142857,0.012923584301283942,0.05357088828088192
0.13241106719367587,2022.0,2,1,2,19,8,257,10,5,5,5.0,5.0,0.022727272727272735,0.06589083756761185,0.07500000000000001,0.3526315789473684,0.2857142857142857,0.005816138354455405,0.012552029979641851
0.061264822134387345,2021.0,2,1,2,19,31,180,10,5,5,5.0,5.0,0.022727272727272735,0.04933617439763974,0.1,0.12236842105263157,0.2857142857142857,0.012475281870501632,0.010369256171198623
0.32411067193675885,2013.0,2,1,2,9,9,57,4,1,4,5.0,5.0,0.022727272727272735,0.04933617439763974,0.30000000000000004,0.2157894736842105,0.2857142857142857,0.0016384579487258135,0.010369256171198623
0.07905138339920947,2019.0,2,0,2,19,19,157,9,3,1,5.0,5.0,0.11363636363636365,0.11489919685297492,0.15000000000000002,0.10526315789473685,0.2857142857142857,0.012923584301283942,0.046659491608207225
0.1877470355731225,2019.0,0,0,2,19,30,236,3,0,1,5.0,4.0,0.1818181818181818,0.18062612686444843,0.15000000000000002,0.25,0.40476190476190477,0.006386076369927654,0.08819270650985274
0.029644268774703553,2019.0,2,0,2,0,2,228,3,5,2,5.0,5.0,0.09090909090909091,0.08228159318144565,0.15000000000000002,0.039473684210526314,0.2857142857142857,0.03135840808277833,0.03286695453346992
0.32213438735177863,2014.0,2,0,2,1,26,311,10,1,4,5.0,4.0,0.2727272727272727,0.1804622193083101,0.275,0.2339712918660287,0.40476190476190477,0.003349615457014067,0.12270214430512151
0.4110671936758893,2002.0,2,0,2,1,37,184,6,5,5,5.0,4.0,0.06818181818181818,0.18029831175217173,0.5750000000000001,0.14279176201372998,0.40476190476190477,0.002431288484754697,0.044908950237079484
0.3181818181818181,2009.0,1,0,0,19,34,91,10,2,2,5.0,4.0,0.1818181818181818,0.2625799049336174,0.4,0.15888157894736843,0.40476190476190477,0.004477348730415006,0.11412665274878218
0.14229249011857706,2021.0,2,1,2,19,28,246,3,5,5,5.0,5.0,0.022727272727272735,0.04900835928536304,0.1,0.28421052631578947,0.2857142857142857,0.004856369521376516,0.010326032927467076
0.04309881422924901,2023.0,0,0,2,0,41,194,3,6,1,5.0,5.0,0.2954545454545454,0.17800360596623502,0.05,0.17216842105263158,0.2857142857142857,0.030543897637421904,0.13024027801190366
0.19762845849802368,2019.0,2,0,2,19,34,86,3,5,4,5.0,5.0,0.06818181818181818,0.08228159318144565,0.15000000000000002,0.2631578947368421,0.2857142857142857,0.003949455654256301,0.026815700411053044
0.30830039525691694,2019.0,2,0,2,0,50,284,6,3,1,4.0,5.0,0.09090909090909091,0.08195377806916898,0.15000000000000002,0.4105263157894737,0.19047619047619047,0.0022087125539962562,0.032797797343499434
0.39525691699604737,2011.0,2,1,0,0,50,145,10,5,4,5.0,4.0,0.022727272727272735,0.11473528929683655,0.35000000000000003,0.22556390977443608,0.40476190476190477,0.0018730547622972586,0.018992293295642663
0.39525691699604737,2019.0,0,0,0,19,4,304,10,1,1,4.0,5.0,0.25,0.3445336830027864,0.15000000000000002,0.5263157894736842,0.19047619047619047,0.004294946651254478,0.17896151834610577
0.18379446640316205,2019.0,2,0,2,19,4,273,4,3,1,5.0,5.0,0.13636363636363638,0.11506310440911324,0.15000000000000002,0.24473684210526314,0.2857142857142857,0.005056512827433255,0.05361411152461348
0.15810276679841895,2016.0,1,0,0,19,34,141,10,3,1,5.0,5.0,0.11363636363636365,0.20406490739223074,0.225,0.14035087719298245,0.2857142857142857,0.008367421778370486,0.06782159173917365
0.3438735177865612,2019.0,2,1,2,15,28,247,1,1,5,5.0,4.0,0.04545454545454544,0.08211768562530733,0.15000000000000002,0.45789473684210524,0.40476190476190477,0.001890408735364868,0.020738512342397243
0.23913043478260868,2015.0,2,0,2,1,38,233,12,4,3,5.0,5.0,0.04545454545454544,0.09867234879527945,0.25,0.19105263157894736,0.2857142857142857,0.0033955279400608774,0.02335784091252912
0.07707509881422923,2022.0,0,0,2,19,28,259,10,5,1,5.0,4.0,0.13636363636363638,0.11506310440911324,0.07500000000000001,0.20526315789473684,0.40476190476190477,0.013286571316719849,0.05361411152461348
0.0533596837944664,2022.0,2,0,2,19,28,219,10,5,2,5.0,5.0,0.022727272727272735,0.04950008195377806,0.07500000000000001,0.14210526315789473,0.2857142857142857,0.014467737118423018,0.010390867793064399
0.2924901185770751,2016.0,2,1,2,19,38,233,3,5,1,5.0,5.0,0.04545454545454544,0.04950008195377806,0.225,0.2596491228070176,0.2857142857142857,0.0019138600503210974,0.015577657040850288
0.21146245059288535,2021.0,2,1,2,1,43,165,5,5,5,5.0,4.0,0.0,0.016554663169972117,0.1,0.42236842105263156,0.40476190476190477,0.00233824063087228,0.0017289297492619638
0.14624505928853754,2022.0,2,1,2,19,22,150,9,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.07500000000000001,0.3894736842105263,0.2857142857142857,0.00471513840436037,0.010390867793064399
0.16126482213438734,2013.0,2,1,2,19,9,62,10,5,5,5.0,4.0,0.04545454545454544,0.08228159318144565,0.30000000000000004,0.10736842105263157,0.40476190476190477,0.005040123311446625,0.020764446288636176
0.30039525691699603,2016.0,2,0,2,1,4,269,3,3,4,5.0,4.0,0.06818181818181818,0.09850844123914113,0.225,0.26666666666666666,0.40476190476190477,0.002519759357467793,0.029811071201649393
0.39525691699604737,2013.0,2,1,2,19,14,152,6,5,5,5.0,4.0,0.0,0.05638419931158825,0.30000000000000004,0.2631578947368421,0.40476190476190477,0.0012580807876405036,0.005930229039968532
0.1719367588932806,2019.0,2,1,2,12,28,246,1,5,5,5.0,5.0,0.022727272727272735,0.09867234879527945,0.15000000000000002,0.22894736842105262,0.2857142857142857,0.005069323023836598,0.016874354352796758
0.08033399209486165,2022.0,0,0,2,0,51,305,10,0,1,5.0,5.0,0.2727272727272727,0.17554499262415998,0.07500000000000001,0.21394210526315788,0.2857142857142857,0.015847846354438488,0.12062742860600716
0.16798418972332013,2019.0,1,1,2,10,50,147,7,2,0,5.0,5.0,0.04545454545454544,0.016554663169972117,0.15000000000000002,0.22368421052631576,0.2857142857142857,0.0031731170610015736,0.010364933846825469
0.35573122529644263,2016.0,0,0,2,0,30,236,3,5,1,5.0,4.0,0.25,0.18062612686444843,0.225,0.3157894736842105,0.40476190476190477,0.0029513705518171237,0.11412665274878218
0.35573122529644263,2011.0,2,1,2,0,2,29,3,6,1,4.0,3.0,0.11363636363636365,0.016718570726110465,0.35000000000000003,0.20300751879699247,0.4444444444444444,0.0010319761240494747,0.02335784091252912
0.20158102766798416,2018.0,2,1,2,13,28,246,7,5,5,5.0,5.0,0.022727272727272735,0.08064251762006228,0.17500000000000002,0.2300751879699248,0.2857142857142857,0.003820743322041294,0.01449707594756156
0.19762845849802368,2016.0,0,1,0,0,50,289,3,2,5,3.0,4.0,0.06818181818181818,0.18062612686444843,0.225,0.17543859649122806,0.16666666666666663,0.006022401636245362,0.04496946277830365
0.592885375494071,2016.0,2,0,0,19,30,237,10,1,1,5.0,5.0,0.34090909090909094,0.42648746107195545,0.225,0.5263157894736842,0.2857142857142857,0.003143309994593889,0.2718914923689363
0.16798418972332013,2018.0,2,1,2,19,50,276,10,5,5,5.0,5.0,0.09090909090909091,0.09867234879527945,0.17500000000000002,0.19172932330827067,0.2857142857142857,0.005209481643308475,0.03632481403199384
0.5059288537549407,2017.0,2,1,0,1,15,288,3,4,3,5.0,5.0,0.04545454545454544,0.09867234879527945,0.2,0.5052631578947369,0.2857142857142857,0.001136943006818018,0.02335784091252912
0.3517786561264822,2019.0,2,1,2,19,28,80,10,2,5,5.0,5.0,0.04545454545454544,0.08195377806916898,0.15000000000000002,0.46842105263157896,0.2857142857142857,0.0018260446951776188,0.020712578396158317
0.07707509881422923,2023.0,2,0,6,12,34,85,3,5,0,5.0,4.0,0.09090909090909091,0.07113587936403867,0.05,0.3078947368421053,0.40476190476190477,0.01091242805529648,0.030515610074473648
0.6916996047430829,1997.0,0,1,0,10,34,91,4,5,1,5.0,4.0,0.13636363636363638,0.2625799049336174,0.7000000000000001,0.19736842105263158,0.40476190476190477,0.0015803745319830885,0.09251503088300764
0.019367588932806323,2023.0,2,0,2,19,7,282,10,5,1,5.0,4.0,0.11363636363636365,0.09834453368300278,0.05,0.07736842105263157,0.40476190476190477,0.05192334838028885,0.04273049875300941
0.21739130434782605,2019.0,1,0,2,19,2,227,5,2,2,5.0,5.0,0.11363636363636365,0.09834453368300278,0.15000000000000002,0.28947368421052627,0.2857142857142857,0.003817540909947906,0.04273049875300941
0.0017786561264822131,2023.0,0,0,4,19,2,27,3,5,5,5.0,5.0,0.09090909090909091,0.09867234879527945,0.05,0.007105263157894737,0.2857142857142857,0.5749309100265765,0.03632481403199384
0.19762845849802368,2014.0,1,1,2,0,22,163,11,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.275,0.1435406698564593,0.2857142857142857,0.0032584736602599474,0.010390867793064399
0.09288537549407114,2016.0,2,1,2,2,42,97,10,6,4,5.0,5.0,0.022727272727272735,0.0,0.225,0.0824561403508772,0.2857142857142857,0.00571366500062997,0.0038641579896004866
0.41501976284584974,2011.0,2,1,2,0,50,145,4,5,5,5.0,4.0,0.04545454545454544,0.04950008195377806,0.35000000000000003,0.23684210526315788,0.40476190476190477,0.001086815964842836,0.015577657040850288
0.11857707509881421,2019.0,0,0,0,19,30,236,10,5,1,5.0,4.0,0.09090909090909091,0.1804622193083101,0.15000000000000002,0.15789473684210525,0.40476190476190477,0.010623190079604416,0.05357953292962823
0.03253557312252964,2022.0,2,1,2,0,40,18,5,5,2,5.0,5.0,0.06818181818181818,0.04917226684150139,0.07500000000000001,0.08664736842105264,0.2857142857142857,0.024253699014134943,0.020703933747412008
0.03952569169960474,2019.0,2,0,2,19,34,85,3,5,0,5.0,4.0,0.11363636363636365,0.08228159318144565,0.15000000000000002,0.052631578947368425,0.40476190476190477,0.023296951486154207,0.038918208655886785
0.19367588932806323,2015.0,2,1,2,19,34,139,10,5,4,5.0,5.0,0.06818181818181818,0.11424356662842158,0.25,0.15473684210526314,0.2857142857142857,0.00473562394334399,0.032715673180409494
0.11462450592885375,2022.0,2,0,0,0,4,273,10,3,4,5.0,4.0,0.13636363636363638,0.18029831175217173,0.07500000000000001,0.3052631578947368,0.40476190476190477,0.01101415086873626,0.07081696252977
0.12252964426877469,2021.0,2,0,2,0,22,150,10,5,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.1,0.24473684210526314,0.40476190476190477,0.005788359347956275,0.010347644549332848
0.05146837944664031,2016.0,2,1,2,0,50,146,6,2,0,5.0,4.0,0.06818181818181818,0.08228159318144565,0.225,0.04568947368421052,0.40476190476190477,0.01768522677547576,0.026815700411053044
0.39525691699604737,2014.0,0,1,2,17,4,269,3,3,1,5.0,4.0,0.06818181818181818,0.11473528929683655,0.275,0.2870813397129186,0.40476190476190477,0.0018730547622972586,0.03280644199224575
0.22727272727272724,2017.0,2,0,2,19,34,141,10,5,4,5.0,5.0,0.1818181818181818,0.2624159973774791,0.2,0.2269736842105263,0.2857142857142857,0.006620251274529164,0.11407478485630433
0.17391304347826086,2018.0,2,1,2,19,9,61,3,5,5,5.0,5.0,0.0,0.04950008195377806,0.17500000000000002,0.19849624060150375,0.2857142857142857,0.003823822564438782,0.005204078545278509
0.6916996047430829,1997.0,0,1,0,10,34,91,4,5,1,5.0,4.0,0.13636363636363638,0.2625799049336174,0.7000000000000001,0.19736842105263158,0.40476190476190477,0.0015803745319830885,0.09251503088300764
0.19762845849802368,2016.0,0,1,0,0,50,289,3,2,5,3.0,4.0,0.06818181818181818,0.18062612686444843,0.225,0.17543859649122806,0.16666666666666663,0.006022401636245362,0.04496946277830365
0.012450592885375493,2023.0,0,0,2,19,41,194,10,1,1,5.0,4.0,0.2954545454545454,0.18062612686444843,0.05,0.049736842105263156,0.40476190476190477,0.10879226328300462,0.1314159502414018
0.13833992094861658,2021.0,2,0,2,0,28,259,10,5,1,9.0,5.0,0.13636363636363638,0.11326012129159155,0.1,0.2763157894736842,0.6666666666666666,0.006955227328140441,0.053138655843566425
0.08893280632411066,2022.0,2,1,2,19,42,181,3,5,0,5.0,4.0,0.0,0.016554663169972117,0.07500000000000001,0.23684210526315788,0.40476190476190477,0.006782481829641352,0.0017289297492619638
0.28853754940711457,2016.0,2,0,0,14,30,236,4,5,5,5.0,4.0,0.09090909090909091,0.09867234879527945,0.225,0.256140350877193,0.40476190476190477,0.002662146733934327,0.03632481403199384
0.20948616600790512,2019.0,2,1,2,19,15,127,10,5,5,5.0,5.0,0.0,0.016554663169972117,0.15000000000000002,0.27894736842105267,0.2857142857142857,0.0023686713755382283,0.0017289297492619638
0.04545454545454545,2022.0,2,1,2,19,22,164,7,5,5,5.0,5.0,0.022727272727272735,0.04917226684150139,0.07500000000000001,0.12105263157894737,0.2857142857142857,0.017108156235578167,0.010347644549332848
0.1877470355731225,2019.0,0,0,2,19,30,236,3,0,1,5.0,4.0,0.1818181818181818,0.18062612686444843,0.15000000000000002,0.25,0.40476190476190477,0.006386076369927654,0.08819270650985274
0.011857707509881422,2024.0,2,0,6,19,42,97,10,5,5,5.0,5.0,0.09090909090909091,0.11506310440911324,0.025,0.09473684210526316,0.2857142857142857,0.09124351422912898,0.039782673530517766
0.950592885375494,1991.0,2,1,0,1,38,218,10,3,4,4.0,2.0,0.1590909090909091,0.3114243566628422,0.8500000000000001,0.223374613003096,0.7619047619047619,0.0011223193461797438,0.11748942111109671
0.033596837944664025,2023.0,2,0,2,19,49,37,6,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.05,0.13421052631578947,0.2857142857142857,0.023500181484388424,0.010390867793064399
0.484189723320158,2014.0,2,1,2,19,2,28,10,2,4,5.0,4.0,0.06818181818181818,0.14751680052450414,0.275,0.35167464114832536,0.40476190476190477,0.0016480625640480375,0.03885769611466262
0.1343873517786561,2021.0,0,1,0,14,50,147,6,5,5,5.0,5.0,0.09090909090909091,0.18062612686444843,0.1,0.26842105263157895,0.2857142857142857,0.009274081607992908,0.05361411152461348
0.009881422924901184,2024.0,2,0,2,19,50,147,10,5,0,5.0,5.0,0.09090909090909091,0.09850844123914113,0.025,0.07894736842105263,0.2857142857142857,0.10269078259633524,0.0362902354370086
0.016798418972332013,2022.0,2,1,2,1,42,181,4,2,5,5.0,5.0,0.0,0.016554663169972117,0.07500000000000001,0.04473684210526316,0.2857142857142857,0.03971793534347931,0.0017289297492619638
0.040992094861660076,2023.0,2,1,0,0,37,212,6,2,5,7.0,4.0,0.1590909090909091,0.3117521717751188,0.05,0.16375263157894737,0.6428571428571428,0.04575103467067653,0.11758451224730611
0.03034189723320158,2021.0,2,0,1,0,45,133,8,5,5,2.0,2.0,0.0,0.09867234879527945,0.1,0.06060394736842105,0.2857142857142857,0.03286731989059337,0.010390867793064399
0.19762845849802368,2018.0,2,1,2,0,2,27,3,5,5,5.0,5.0,0.04545454545454544,0.04900835928536304,0.17500000000000002,0.22556390977443608,0.2857142857142857,0.003248108930350002,0.015499855202133499
